"SubscriptionId","SubscriptionName","ResourceId","ResourceName","ResourceType","ResourceGroup","Location","Tags","HasDiagnosticSetting","HasLAWDestination","LogsEnabled","MetricsEnabled","LAWWorkspaceIds","NonComplianceReason","AuditedAt"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.KeyVault/vaults/KVBRStorage","KVBRStorage","Microsoft.KeyVault/vaults","BR_SRV_BACKUP","brazilsouth","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.OperationalInsights/workspaces/KVBRStorage-log","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:18:54"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.RecoveryServices/vaults/BR-BACKUP-VAULT","BR-BACKUP-VAULT","Microsoft.RecoveryServices/vaults","BR_SRV_BACKUP","brazilsouth","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:18:56"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/bastionHosts/VNET-BR-ASR-bastion","VNET-BR-ASR-bastion","Microsoft.Network/bastionHosts","BR_SRV_BACKUP","brazilsouth","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:18:56"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/networkInterfaces/nic-AREVPITOP01-00","nic-AREVPITOP01-00","Microsoft.Network/networkInterfaces","BR_SRV_BACKUP","brazilsouth","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:18:59"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/publicIPAddresses/VNET-BR-ASR-ip","VNET-BR-ASR-ip","Microsoft.Network/publicIPAddresses","BR_SRV_BACKUP","brazilsouth","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:01"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Storage/storageAccounts/brstoragehypervbkp","brstoragehypervbkp","Microsoft.Storage/storageAccounts","BR_SRV_BACKUP","brazilsouth","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:02"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/virtualNetworks/VNET-BR-ASR","VNET-BR-ASR","Microsoft.Network/virtualNetworks","BR_SRV_BACKUP","brazilsouth","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:08"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Storage/storageAccounts/snowflakepfb","snowflakepfb","Microsoft.Storage/storageAccounts","BR_SRV_BACKUP","westeurope","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:18"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BRsistemas/providers/Microsoft.Network/virtualNetworks/vnet-brazilsouth","vnet-brazilsouth","Microsoft.Network/virtualNetworks","BRsistemas","brazilsouth","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:25"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.OperationalInsights/workspaces/KVBRStorage-log","KVBRStorage-log","Microsoft.OperationalInsights/workspaces","BR_SRV_BACKUP","francecentral","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:19:33"
"b24fc1cd-c185-4f96-87f1-4ad94a40a59e","AU Microsoft Azure Enterprise","/subscriptions/b24fc1cd-c185-4f96-87f1-4ad94a40a59e/resourceGroups/AU-SRV-BACKUP/providers/Microsoft.RecoveryServices/vaults/AU-SRV-BACKUP","AU-SRV-BACKUP","Microsoft.RecoveryServices/vaults","AU-SRV-BACKUP","australiasoutheast","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:18:58"
"3128a48b-402c-438b-a90d-47e2ae66f8f6","BE Storage Azure Enterprise","/subscriptions/b24fc1cd-c185-4f96-87f1-4ad94a40a59e/resourceGroups/AU-SRV-BACKUP/providers/Microsoft.RecoveryServices/vaults/AU-SRV-BACKUP","AU-SRV-BACKUP","Microsoft.RecoveryServices/vaults","AU-SRV-BACKUP","australiasoutheast","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:18:56"
"ae84e67e-d14a-4733-b672-9f5e490f04ae","BG Storage Azure Enterprise","/subscriptions/b24fc1cd-c185-4f96-87f1-4ad94a40a59e/resourceGroups/AU-SRV-BACKUP/providers/Microsoft.RecoveryServices/vaults/AU-SRV-BACKUP","AU-SRV-BACKUP","Microsoft.RecoveryServices/vaults","AU-SRV-BACKUP","australiasoutheast","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:18:57"
"faffb1af-ed72-4366-8046-e64526b3caa1","BR Storage Azure Enterprise","/subscriptions/b24fc1cd-c185-4f96-87f1-4ad94a40a59e/resourceGroups/AU-SRV-BACKUP/providers/Microsoft.RecoveryServices/vaults/AU-SRV-BACKUP","AU-SRV-BACKUP","Microsoft.RecoveryServices/vaults","AU-SRV-BACKUP","australiasoutheast","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","True","True","False","False","/subscriptions/aeaaa74d-839b-4e94-9a20-fd2ec8421e08/resourceGroups/RG-LOGS-ANALYTICS/providers/Microsoft.OperationalInsights/workspaces/pfa-loganalytics-backup-international","LAWConfiguredButNoLogsAndNoMetricsEnabled","2026-04-14 15:18:56"
"e784bae2-a9f8-4796-9049-36d925d1bf5d","CA Storage Azure Enterprise","/subscriptions/e784bae2-a9f8-4796-9049-36d925d1bf5d/resourceGroups/CABackupGroup/providers/Microsoft.Storage/storageAccounts/capfdccloudbackup","capfdccloudbackup","Microsoft.Storage/storageAccounts","CABackupGroup","canadaeast","BUPF=BU03903U;PF_POLE=DT;PF_APPLI=Stockage Filiale;PF_ENV=production;PF_COMPOSANT=mutualise","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:18:59"
"e784bae2-a9f8-4796-9049-36d925d1bf5d","CA Storage Azure Enterprise","/subscriptions/e784bae2-a9f8-4796-9049-36d925d1bf5d/resourceGroups/CABackupGroup/providers/Microsoft.RecoveryServices/vaults/CA-BACKUP-VAULT","CA-BACKUP-VAULT","Microsoft.RecoveryServices/vaults","CABackupGroup","canadaeast","BUPF=BU03903U;PF_APPLI=Stockage Filiale;PF_COMPOSANT=mutualise;PF_ENV=production;PF_POLE=DT","False","False","False","False","","NodiagnosticSetting","2026-04-14 15:18:59"
