"SubscriptionId","SubscriptionName","PlansTotal","PlansEnabled","PlansDisabled","PlansNotConfigured","ResourcesAtRisk","ComplianceRate_Pct","RiskLevel","CriticalPlansDisabled","HighPlansDisabled","Errors","ErrorDetails","ProcessedAt"
"7444afba-8425-409c-9cf4-6e1de6aeff9d","AT Storage Azure Enterprise","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:00"
"b24fc1cd-c185-4f96-87f1-4ad94a40a59e","AU Microsoft Azure Enterprise","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:00"
"3128a48b-402c-438b-a90d-47e2ae66f8f6","BE Storage Azure Enterprise","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:00"
"ae84e67e-d14a-4733-b672-9f5e490f04ae","BG Storage Azure Enterprise","12","0","12","0","3","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:01"
"faffb1af-ed72-4366-8046-e64526b3caa1","BR Storage Azure Enterprise","12","1","11","0","0","8.3","CRITICAL","Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:02"
"e784bae2-a9f8-4796-9049-36d925d1bf5d","CA Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:03"
"c488edeb-57c8-432c-913a-8406d1d4e1e3","CH Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:04"
"ea8c34c2-16e2-4f9b-a3ba-1e649e57c99e","CL Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:04"
"5ba8d920-a52a-4f6b-ad9f-e90210573281","Cloud Subscription","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:05"
"2337966a-1865-4fba-934f-d4082b8b2a6d","CN Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:07"
"82415abf-f1c5-4972-bb63-534ce1451656","CZ Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:07"
"777d4dae-f4db-4e40-af7f-ab03d04b152e","DE Storage Azure Entreprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:08"
"d66f2ffb-7a65-449e-8c4c-5245b1508366","DK Storage Azure Entreprise","12","0","12","0","19","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:08"
"9a47fe87-e578-4757-b327-359a9981d716","DSI Azure Enterprise","12","0","12","0","3","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:09"
"2e2a6511-b975-4cc4-869f-fa9f0a45d413","DSI DT Azure Enterprise","12","0","12","0","3","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:09"
"8b59dbc4-04d1-4ad8-aead-aa2101633336","DSI PDT","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:10"
"3469662c-de7e-45bb-92c2-fed4e8ab93f5","DSI Security Azure Entreprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:11"
"6609375e-96eb-4049-bab3-36779fb00e00","DZ Storage Azure Enterprise","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:11"
"90bb6bac-430f-4a70-8509-24206630418d","FR Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:11"
"7d56f57f-c32d-4813-9636-781985889517","FR VSTS Azure Subscription","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:11"
"aeaaa74d-839b-4e94-9a20-fd2ec8421e08","FR2-LOGS-ANALYTICS","12","0","12","0","1","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:12"
"a1f0733f-9662-4d8a-a0c2-b1a1050d6e3a","GB Storage Azure Entreprise","12","0","12","0","3","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:12"
"3b1ce85a-904c-4876-8d80-9df82bd9b425","GR Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:12"
"d38b1d73-ae9d-4700-a574-76522ef8953f","GR Training WebSite Azure Entreprise","12","0","12","0","2","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:13"
"9f50315b-5bba-4287-a69d-945c28559eac","HK Storage Azure Enterprise","12","0","12","0","2","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:13"
"ac642714-a903-43a9-80e3-ce76e911f655","IT Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:14"
"47ae2058-8870-4080-9155-e9a3df1d136a","JP Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:14"
"f76b2c34-d8d0-4ee1-b6af-b50428a8265f","KR Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:15"
"c90fc1ec-3ab4-4890-9e28-7e505c95c5df","LB Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:15"
"58b33e40-94cc-48b6-ad7e-7df172b02de0","MA Storage Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:16"
"c7e6d92b-a38a-4ad0-a5e7-af2d4a600310","Microsoft Azure Enterprise","12","0","12","0","0","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:17"
"bb29d9ac-12c2-472b-9546-cbf6de7a4288","Microsoft Azure Enterprise","12","0","12","0","25","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:17"
"9b60f1c6-9263-4c97-a3f9-3bd26aa6aae5","Microsoft Azure Enterprise","12","0","12","0","25","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:18"
"1b038d14-5235-4df7-ad84-5d3d163e3ba3","pf-aia-dev","12","0","12","0","25","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:18"
"49e146ac-f646-4ff3-8624-157c29368fbf","pf-aia-prd","12","0","12","0","18","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:18"
"92ef112c-d661-41cc-b9a6-4b1eb694fb51","pf-alt-prd","12","0","12","0","7","0","CRITICAL","Defender for Servers | Defender for Azure SQL | Defender for Containers","Defender for Storage | Defender for App Service | Defender for Key Vault | Defender for SQL on VMs | Defender for OSS Databases | Defender for Cosmos DB","0","","2026-04-14 16:15:18"
