"SubscriptionId";"SubscriptionName";"ResourceName";"ResourceType";"ResourceGroup";"Location";"ResourceId";"AnomalyType";"MissingTags";"ExistingTags";"AuditDate"
"7444afba-8425-409c-9cf4-6e1de6aeff9d";"AT Storage Azure Enterprise";"BG";"Microsoft.RecoveryServices/vaults";"SOO";"northeurope";"/subscriptions/ae84e67e-d14a-4733-b672-9f5e490f04ae/resourceGroups/SOO/providers/Microsoft.RecoveryServices/vaults/BG";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:15"
"7444afba-8425-409c-9cf4-6e1de6aeff9d";"AT Storage Azure Enterprise";"sofia";"Microsoft.Storage/storageAccounts";"SOO";"eastus";"/subscriptions/ae84e67e-d14a-4733-b672-9f5e490f04ae/resourceGroups/SOO/providers/Microsoft.Storage/storageAccounts/sofia";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:15"
"b24fc1cd-c185-4f96-87f1-4ad94a40a59e";"AU Microsoft Azure Enterprise";"CA-BACKUP-VAULT";"Microsoft.RecoveryServices/vaults";"CABackupGroup";"canadaeast";"/subscriptions/e784bae2-a9f8-4796-9049-36d925d1bf5d/resourceGroups/CABackupGroup/providers/Microsoft.RecoveryServices/vaults/CA-BACKUP-VAULT";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:18"
"b24fc1cd-c185-4f96-87f1-4ad94a40a59e";"AU Microsoft Azure Enterprise";"capfdccloudbackup";"Microsoft.Storage/storageAccounts";"CABackupGroup";"canadaeast";"/subscriptions/e784bae2-a9f8-4796-9049-36d925d1bf5d/resourceGroups/CABackupGroup/providers/Microsoft.Storage/storageAccounts/capfdccloudbackup";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:18"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"AzureBackup_BRAZVPSYS01_4283398235136717514";"Microsoft.Compute/restorePointCollections";"AzureBackupRG_brazilsouth_1";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/AzureBackupRG_brazilsouth_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_BRAZVPSYS01_4283398235136717514";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"BR-BACKUP-VAULT";"Microsoft.RecoveryServices/vaults";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.RecoveryServices/vaults/BR-BACKUP-VAULT";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"brstoragehypervbkp";"Microsoft.Storage/storageAccounts";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Storage/storageAccounts/brstoragehypervbkp";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"KVBRStorage";"Microsoft.KeyVault/vaults";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.KeyVault/vaults/KVBRStorage";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"KVBRStorage-log";"Microsoft.OperationalInsights/workspaces";"BR_SRV_BACKUP";"francecentral";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.OperationalInsights/workspaces/KVBRStorage-log";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"nic-AREVPITOP01-00";"Microsoft.Network/networkInterfaces";"BR_SRV_BACKUP";"brazilsouth";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Network/networkInterfaces/nic-AREVPITOP01-00";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=Stockage Filiale | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 09:50:17"
"27839da1-b248-4b12-9c03-e23d9bef348f";"Azure subscription 1";"snowflakepfb";"Microsoft.Storage/storageAccounts";"BR_SRV_BACKUP";"westeurope";"/subscriptions/faffb1af-ed72-4366-8046-e64526b3caa1/resourceGroups/BR_SRV_BACKUP/providers/Microsoft.Storage/storageAccounts/snowflakepfb";"MissingRequiredTags";"Environment | Owner | CostCenter";"BUPF=BU03903U | PF_APPLI=Stockage Filiale | PF_COMPOSANT=mutualise | PF_ENV=production | PF_POLE=DT";"2026-04-03 09:50:17"
